height,nonce
1735081,9552
1735082,191958
1735083,1073741886
1735084,306792759
1735085,169522
1735086,2505411745
1735087,3590345980
1735088,8397110
1735089,102982
1735090,13442852
1735091,415998
1735092,3836949725
1735093,100664793
1735094,1582361808
1735095,1090532058
1735096,9217
1735097,118244
1735098,5683907
1735099,3774899742
1735100,605
1735101,2952792604
1735102,223472
1735103,3221226329
1735104,2347761776
1735105,471
1735106,184557907
1735107,441448
1735108,1431669511
1735109,1694500
1735110,2147484065
1735111,2147497434
1735112,151255056
1735113,715827976
1735114,3300745782
1735115,233614
1735116,2290650770
1735117,1610658100
1735118,800230
1735119,1789575822
1735120,1225264037
1735121,258471
1735122,50719
1735123,2384
1735124,1431656375
1735125,620
1735126,20760
1735127,998804101
1735128,66828
1735129,4110647033
1735130,2902464409
1735131,249801
1735132,3182079255
1735133,915156613
1735134,1249985057
1735135,2643066903
1735136,50366
1735137,52917
1735138,1288494176
1735139,1518338367
1735140,17833
1735141,357960576
1735142,2863379243
1735143,494940733
1735144,1753247668
1735145,24368
1735146,954437467
1735147,10068247
1735148,254282
1735149,2147485955
1735150,95394
1735151,32883
1735152,695125
1735153,2684358858
1735154,5805
1735155,2342710202
1735156,1610623058
1735157,3221228056
1735158,900989232
1735159,12609564
1735160,3579147155
1735161,11931255
1735162,124120
1735163,2101347221
1735164,2863323060
1735165,420228
1735166,3004253896
1735167,189040028
1735168,156028780
1735169,12677971
1735170,99446
1735171,50477545
1735172,2863328701
1735173,272612
1735174,10977
1735175,2415919245
1735176,12752933
1735177,1717991487
1735178,1758824318
1735179,535
1735180,59125
1735181,2802749
1735182,3758107340
1735183,24698
1735184,2147484315
1735185,48952861
1735186,3042273419
1735187,3221225732
1735188,1757033865
1735189,128261
1735190,3623878899
1735191,1140855314
1735192,1147562692
1735193,2405184180
1735194,344859
1735195,3435973857
1735196,3690992349
1735197,3389122297
1735198,8503851
1735199,2147509475
1735200,1867865083
1735201,2505439211
1735202,3360724
1735203,109053545
1735204,66929122
1735205,2421556569
1735206,6291469
1735207,2147529909
1735208,8522
1735209,780473
1735210,2147584528
1735211,3663035677
1735212,1040242204
1735213,196423
1735214,16663
1735215,145061
1735216,10414
1735217,1202592121
1735218,360786676
1735219,1543508212
1735220,426230619
1735221,144429
1735222,533743
1735223,178
1735224,33554982
1735225,3904516342
1735226,43264
1735227,154004
1735228,1194
1735229,3579140536
1735230,331554
1735231,2121
1735232,3006478785
1735233,3475935157
1735234,346444
1735235,2105540858
1735236,2147491490
1735237,1990898126
1735238,2791729340
1735239,4209218
1735240,187384
1735241,3011514103
1735242,197669
1735243,136265
1735244,2772435634
1735245,1717996789
1735246,2863312448
1735247,2863335242
1735248,20596
1735249,3531604451
1735250,2965373783
1735251,2368434777
1735252,553522
1735253,939638121
1735254,287804
1735255,515399610
1735256,29215
1735257,2705331681
1735258,900377763
1735259,429503122
1735260,3556770605
1735261,1459618505
1735262,142052
1735263,943027503
1735264,24943
1735265,11263571
1735266,233322
1735267,200928
1735268,127557
1735269,358566206
1735270,1107303829
1735271,35775
1735272,2772344065
1735273,547251
1735274,2298537652
1735275,2863311908
1735276,696427727
1735277,261154
1735278,177839190
1735279,731443
1735280,523881
1735281,2576981526
1735282,1073742366
1735283,4150790401
1735284,1503
1735285,11751
1735286,3954
1735287,1686
1735288,1689
1735289,228823
1735290,596407
1735291,11187730
1735292,2348954089
1735293,597051
1735294,8542753
1735295,998245756
1735296,2863315926
1735297,15103392
1735298,14708
1735299,2863311543
1735300,205295
1735301,120529
1735302,522233
1735303,4029889021
1735304,8634231
1735305,1431659329
1735306,1568309
1735307,8390689
1735308,2888247797
1735309,272676917
1735310,209723883
1735311,53807
1735312,146418
1735313,339662
1735314,27143
1735315,1129664111
1735316,440464
1735317,26453
1735318,3221226190
1735319,3992981656
1735320,2863312945
1735321,2147484118
1735322,1606
1735323,1397878631
1735324,2147484866
1735325,1199572527
1735326,3758265327
1735327,8449518
1735328,2386100211
1735329,139532
1735330,31408
1735331,8640258
1735332,111974
1735333,3006502832
1735334,342850
1735335,88406
1735336,117454415
1735337,15371
1735338,906072833
1735339,788413
1735340,1107311684
1735341,11458338
1735342,67223
1735343,193407
1735344,1073811011
1735345,1133313
1735346,320099
1735347,671900386
1735348,3154118922
1735349,3819702317
1735350,4076878140
1735351,724777425
1735352,4106392319
1735353,2684600177
1735354,60472
1735355,13796020
1735356,1789580813
1735357,1879062126
1735358,91196
1735359,3435974545
1735360,610777
1735361,3070262578
1735362,3681527828
1735363,2371187916
1735364,4104844545
1735365,1610614574
1735366,1426065936
1735367,2711203049
1735368,35003
1735369,2147483790
1735370,513774
1735371,34154
1735372,3003135458
1735373,3006478119
1735374,4112140090
1735375,1431676669
1735376,7340119
1735377,4124
1735378,295109
1735379,21955
1735380,33658
1735381,3579139481
1735382,2885734947
1735383,155152
1735384,5799
1735385,5735772
1735386,2628216844
1735387,2210401654
1735388,2147484121
1735389,174937
1735390,1017818964
1735391,4127241968
1735392,715829538
1735393,229851113
1735394,402653528
1735395,46152861
1735396,1578625958
1735397,2962489489
1735398,1358954824
1735399,858998071
1735400,976130080
1735401,121674219
1735402,1431656969
1735403,3288334643
1735404,482307
1735405,3951085690
1735406,11213799
1735407,49901
1735408,2147483692
1735409,4080219058
1735410,3841986240
1735411,3006477270
1735412,28626
1735413,3590326558
1735414,6405764
1735415,529113
1735416,1789577623
1735417,59998
1735418,2164264412
1735419,56276
1735420,13508236
1735421,673892722
1735422,4211098284
1735423,1073744631
1735424,612402585
1735425,1392510246
1735426,256045629
1735427,3897350255
1735428,2147503589
1735429,3640908057
1735430,3749708546
1735431,120564
1735432,1744834639
1735433,1308624050
1735434,88
1735435,2910847770
1735436,792812882
1735437,2056888792
1735438,4185916619
1735439,1431656542
1735440,5877
1735441,3946002921
1735442,1065378
1735443,300830
1735444,7231
1735445,478992
1735446,3338666753
1735447,4096545
1735448,300005
1735449,1719367
1735450,2505438404
1735451,1431665270
1735452,3291023114
1735453,2952792898
1735454,256715
1735455,14067355
1735456,939531387
1735457,1055810399
1735458,716053071
1735459,2348810986
1735460,2933
1735461,1300245274
1735462,16662
1735463,220368
1735464,111704
1735465,16794005
1735466,3790133326
1735467,1279263625
1735468,398635
1735469,630111895
1735470,369305
1735471,1056965033
1735472,2172390039
1735473,3105
1735474,70348
1735475,429497804
1735476,909537
1735477,8464463
1735478,215071
1735479,21890
1735480,3435974140
1735481,7721
1735482,92061
1735483,1342183748
1735484,1191183768
1735485,1813
1735486,816487
1735487,1227145744
1735488,1241514159
1735489,3865499796
1735490,3149643295
1735491,546634220
1735492,197458
1735493,1103102045
1735494,352329871
1735495,980418
1735496,118986
1735497,3749707980
1735498,1431657419
1735499,3036676385
1735500,29374557
1735501,3842077646
1735502,743791897
1735503,3727342751
1735504,1502122778
1735505,3087020076
1735506,2441085510
1735507,3109385236
1735508,1073829285
1735509,560639239
1735510,3800060448
1735511,125581
1735512,417277
1735513,2147530014
1735514,2576989512
1735515,1431656723
1735516,2684653878
1735517,3522167143
1735518,1717988113
1735519,1284
1735520,1149253112
1735521,8389769
1735522,14785
1735523,1291958383
1735524,243713
1735525,2147484660
1735526,3221226209
1735527,1431655911
1735528,343516
1735529,813903106
1735530,2147484058
1735531,1090572193
1735532,1577070754
1735533,1073741901
1735534,2147485740
1735535,73190
1735536,1431660244
1735537,2897422
1735538,4201573
1735539,11221372
1735540,3992977581
1735541,2147648108
1735542,3892317967
1735543,20517
1735544,24343
1735545,330335
1735546,8504830
1735547,11670
1735548,306508
1735549,280352
1735550,885047753
1735551,18184
1735552,160379
1735553,118270
1735554,5600301
1735555,2004319251
1735556,34971151
1735557,473145342
1735558,6858
1735559,645151
1735560,2944403611
1735561,6989
1735562,1277582
1735563,1937769521
1735564,2147494446
1735565,1431655966
1735566,32054
1735567,1431656327
1735568,612371454
1735569,3254783269
1735570,1713
1735571,206898
1735572,16032753
1735573,39931
1735574,3579139953
1735575,4385
1735576,3456144733
1735577,8430964
1735578,376741
1735579,2147484264
1735580,576537
1735581,16381
1735582,1283482089
1735583,91168
1735584,4056380416
1735585,276768
1735586,4272939
1735587,128
1735588,209760981
1735589,1355525
1735590,1082347681
1735591,3633945170
1735592,118359
1735593,2505397880
1735594,2147487281
1735595,514504463
1735596,1271093208
1735597,2137417677
1735598,1431665695
1735599,2147483779
1735600,30582
1735601,3053702629
1735602,605
1735603,4141401249
1735604,1342187061
1735605,30478
1735606,278069
1735607,1233446628
1735608,945
1735609,152753
1735610,2863312075
1735611,199092
1735612,7243717
1735613,708051937
1735614,14701824
1735615,3221225611
1735616,1057015625
1735617,182536705
1735618,753570
1735619,3435976001
1735620,1858081849
1735621,2684360123
1735622,345888
1735623,1073771536
1735624,496413
1735625,3510636735
1735626,2791731198
1735627,191562
1735628,831
1735629,536896024
1735630,1780068462
1735631,9321613
1735632,47259
1735633,365800
1735634,1448094993
1735635,2118123774
1735636,3011511084
1735637,240981
1735638,1718001297
1735639,2536767663
1735640,729813418
1735641,2147826146
1735642,117817
1735643,4131389622
1735644,2415920361
1735645,1717987858
1735646,2290422145
1735647,3696
1735648,2838013
1735649,2120899
1735650,2863311838
1735651,8695285
1735652,2843753664
1735653,1119882771
1735654,8397850
1735655,2147484638
1735656,250294
1735657,223636
1735658,613568086
1735659,87779
1735660,835503757
1735661,3976200294
1735662,404909
1735663,80
1735664,509
1735665,327564
1735666,246340
1735667,1431657521
1735668,211295
1735669,1022
1735670,2023332534
1735671,2818578179
1735672,11626
1735673,331369976
1735674,1266818201
1735675,9321576
1735676,1590956111
1735677,3865473515
1735678,4010546758
1735679,2147484370
1735680,3681408207
1735681,4171939069
1735682,3430940684
1735683,327156349
1735684,539068
1735685,72321
1735686,1073746142
1735687,1321236556
1735688,858997159
1735689,2576986365
1735690,60295
1735691,2505422260
1735692,959518
1735693,708851303
1735694,10159
1735695,1610614470
1735696,2863311537
1735697,29096
1735698,59933
1735699,469535
1735700,2505449738
1735701,208612
1735702,1311
1735703,553653472
1735704,1156
1735705,2147489546
1735706,1073761455
1735707,2281703362
1735708,174795
1735709,1690314238
1735710,3060
1735711,2779651048
1735712,1166039415
1735713,214418
1735714,3865479203
1735715,23085
1735716,662705642
1735717,5844668
1735718,2938110113
1735719,2147485390
1735720,98002
1735721,14683264
1735722,2147488363
1735723,281012
1735724,93241
1735725,31087
1735726,64131
1735727,1073789662
1735728,2147484524
1735729,256317
1735730,49649
1735731,477905
1735732,2570
1735733,39287
1735734,3472954177
1735735,4222615900
1735736,3758096836
1735737,8435057
1735738,2733168072
1735739,1434212296
1735740,3019985051
1735741,12314
1735742,166855
1735743,4194311085
1735744,245551
1735745,14684314
1735746,8412573
1735747,805344110
1735748,3389016854
1735749,2939368543
1735750,1879052346
1735751,858995883
1735752,4280289967
1735753,1411507972
1735754,2799781
1735755,3489669442
1735756,3221225755
1735757,715827953
1735758,1115425927
1735759,11347
1735760,3489663112
1735761,872495543
1735762,1076260487
1735763,8389549
1735764,1270875286
1735765,36870
1735766,5686900
1735767,787
1735768,2449480945
1735769,1610628800
1735770,613592563
1735771,36300
1735772,1789623156
1735773,78995
1735774,184558083
1735775,3513436719
1735776,42076
1735777,3841459936
1735778,2701228200
1735779,599796651
1735780,536872844
1735781,23995
1735782,8416664
1735783,1459
1735784,1128324206
1735785,345
1735786,12636
1735787,1093880539
1735788,12469
1735789,3758135835
1735790,2214604236
1735791,752
1735792,2030043357
1735793,30909
1735794,724
1735795,1233133328
1735796,2888876
1735797,40454
1735798,755048562
1735799,3681596437
1735800,2147498853
1735801,1092
1735802,68472
1735803,25969
1735804,214185795
1735805,2147486065
1735806,1833
1735807,859023017
1735808,2969579201
1735809,920363250
1735810,400980667
1735811,29588
1735812,171806912
1735813,605161
1735814,1157662269
1735815,4048904056
1735816,1073745361
1735817,2672826604
1735818,587223129
1735819,143907
1735820,42340
1735821,1431670820
1735822,3579145521
1735823,3758099017
1735824,41041
1735825,54470
1735826,4448
1735827,1431664213
1735828,194697
1735829,330811
1735830,1610614488
1735831,180601
1735832,3676571272
1735833,1131797
1735834,3436087690
1735835,732611258
1735836,300
1735837,1315248112
1735838,45951
1735839,5856169
1735840,2684355227
1735841,11385
1735842,558259
1735843,74807
1735844,932587
1735845,2036335274
1735846,31703
1735847,3408704
1735848,453185780
1735849,1342206432
1735850,2262363657
1735851,1275078471
1735852,578834585
1735853,1073744419
1735854,427472
1735855,57045
1735856,3749707914
1735857,1258372441
1735858,3405847948
1735859,71308
1735860,8436106
1735861,3221249201
1735862,2863313561
1735863,1115769301
1735864,3640673389
1735865,159476
1735866,37237
1735867,6818
1735868,268966573
1735869,501639756
1735870,2505423455
1735871,2147486786
1735872,294717
1735873,2499815662
1735874,7400
1735875,67703
1735876,2007
1735877,18477
1735878,53696
1735879,1431661024
1735880,53575
1735881,2915881524
1735882,200554
1735883,130
1735884,29282
1735885,1073744194
1735886,1073742799
1735887,586376
1735888,28738
1735889,2728396104
1735890,8648986
1735891,140195
1735892,866590
1735893,2169
1735894,112636
1735895,906101640
1735896,3950
1735897,50780
1735898,49984
1735899,390736
1735900,2820342525
1735901,372337742
1735902,922750259
1735903,1717999281
1735904,3006478103
1735905,1131342
1735906,567017529
1735907,6714100
1735908,2692744523
1735909,738219029
1735910,3221225970
1735911,715827993
1735912,3221234620
1735913,1137
1735914,3579139480
1735915,3221236813
1735916,322454
1735917,2147483694
1735918,85649
1735919,46127
1735920,3122673668
1735921,169702
1735922,765
1735923,1317039544
1735924,486657816
1735925,66648
1735926,12743352
1735927,5675
1735928,1431656275
1735929,1073763767
1735930,4071271748
1735931,1704258
1735932,2917139689
1735933,324488
1735934,3623957339
1735935,84066
1735936,1288491889
1735937,2505402427
1735938,8814
1735939,9035
1735940,2558458466
1735941,48038261
1735942,3625001145
1735943,1252705897
1735944,2634022928
1735945,83337
1735946,31917
1735947,29740
1735948,1078096089
1735949,627007
1735950,1431655816
1735951,1301632416
1735952,14460
1735953,3624220690
1735954,2147491209
1735955,37393
1735956,2640316181
1735957,9350
1735958,182425
1735959,2863315671
1735960,894785637
1735961,106515
1735962,2147484517
1735963,5686248
1735964,2001
1735965,232859
1735966,1234329
1735967,137427
1735968,162175
1735969,3579169875
1735970,16033077
1735971,3590324230
1735972,119271
1735973,944
1735974,2814382325
1735975,4227858996
1735976,716276
1735977,1524
1735978,8389296
1735979,12661349
1735980,90835
1735981,405177
1735982,11844
1735983,1817102737
1735984,28968
1735985,5620081
1735986,348446306
1735987,17979
1735988,1137123194
1735989,41823
1735990,1561806805
1735991,1203815951
1735992,16933
1735993,15542
1735994,11225
1735995,14013556
1735996,3909
1735997,619414867
1735998,1744830522
1735999,1091618464
1736000,1599
1736001,3221250263
1736002,2938110454
1736003,87747
1736004,649891
1736005,3221252117
